ticker,timestamp,last_close,immediate_controller,controller_reason,secondary_structure,background_context,structural_state,interaction_state,initial_probability,updated_probability,scan_decision,status,directional_bias,controller_quality,controller_size_pct,trusted_scan_decision,trusted_status,trusted_directional_bias,trust_filter_reason,next_objective_mode,next_objective_above,next_objective_below,next_objective_selected,active_zone_count,htf_zone_count,forward_bars,max_up_pct,max_down_pct,close_return_pct,provisional_outcome,probability_reasons,decision_rationale,error
RIG,2026-03-17 16:00:00,6.375,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.5960810044232536,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,1,1,8,4.627452177159927,-0.235292023303462,4.392160153856464,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-17 17:00:00,6.480000019073486,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.554014869519178,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,1,1,8,2.932099639833416,0.0,1.4660461406176586,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-17 18:00:00,6.65500020980835,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.486854377375722,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,1,1,8,0.07362852717079661,-2.4793453566989023,-2.103686535072035,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-18 13:30:00,6.514999866485596,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.540294204507154,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.35,1,1,8,0.5372267838302797,-2.839600100856733,-1.0744389295280043,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-18 15:30:00,6.445000171661377,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.2831698683315396,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,1,1,8,0.5430542510456939,-0.7757981288303729,-0.1396478063826631,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-18 16:30:00,6.454999923706055,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.2780837513691985,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,1,1,8,0.38729815124580447,-1.3168092819770474,-1.3168092819770474,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-18 18:30:00,6.369999885559082,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE zone contains current price,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,3.321825862659817,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001_UPPER_EDGE | ACTIVE | 6.37 → 6.40,HTF_ZONE_001 | HTF | 2.44 → 6.13,HTF_ZONE_001 | HTF | 2.44 → 6.13,1,1,8,1.9623234261491511,-2.6687610572700153,1.8053414446055194,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
RIG,2026-03-19 16:00:00,6.565000057220459,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.2231576817303385,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,1,1,8,0.533127907190421,-0.8377734632025168,0.0761632048337705,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-19 17:00:00,6.519999980926514,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.245403439707269,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,1,1,8,1.3803704425026901,-0.15337043058176109,0.6134963492337805,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-19 18:00:00,6.570000171661377,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,Closest zone fallback,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.2207046898203395,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,1,1,8,0.6088274095571664,-2.283106414736982,-1.9025874693149492,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
RIG,2026-03-20 15:30:00,6.304999828338623,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE zone contains current price,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,3.356071521189229,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001_UPPER_EDGE | ACTIVE | 6.30 → 6.40,HTF_ZONE_001 | HTF | 2.44 → 6.13,HTF_ZONE_001 | HTF | 2.44 → 6.13,1,1,8,0.5551201459507449,-1.6653453121687711,-1.348137041414802,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
RIG,2026-03-20 19:30:00,6.25,ACTIVE_ZONE_001 | ACTIVE | 6.19 → 6.40,ACTIVE zone contains current price,HTF_ZONE_001 | HTF | 2.44 → 6.13,None,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,3.3856048583984375,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_001_UPPER_EDGE | ACTIVE | 6.25 → 6.40,HTF_ZONE_001 | HTF | 2.44 → 6.13,ACTIVE_ZONE_001_UPPER_EDGE | ACTIVE | 6.25 → 6.40,1,1,8,4.160003662109375,-2.2399978637695312,2.55999755859375,Worked,interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
PARR,2026-03-20 13:30:00,57.60499954223633,HTF_ZONE_019 | HTF | 56.07 → 56.57,Nearest HTF zone is controlling,ACTIVE_ZONE_006 | ACTIVE | 58.05 → 59.69,ACTIVE_ZONE_005 | ACTIVE | 52.35 → 56.57,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.8679802169486991,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_006 | ACTIVE | 58.05 → 59.69,HTF_ZONE_019 | HTF | 56.07 → 56.57,ACTIVE_ZONE_006 | ACTIVE | 58.05 → 59.69,5,11,8,3.393805826907903,-1.3280086723853464,3.0726507626580175,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
MU,2026-03-16 17:30:00,447.2799987792969,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 446.14,Closest zone fallback,HTF_ZONE_016 | HTF | 429.35 → 437.75,HTF_ZONE_015 | HTF | 416.45 → 417.00,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,4.451351215446065,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 446.14,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 446.14,2,16,8,0.5164544725671003,-0.8115732634411108,-0.5566960832522372,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
MU,2026-03-16 18:30:00,446.3900146484375,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 446.14,ACTIVE zone contains current price,HTF_ZONE_016 | HTF | 429.35 → 437.75,HTF_ZONE_015 | HTF | 416.45 → 417.00,Inside controller zone near upper edge — rejection/acceptance decision point,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,4.460226037490973,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 446.39 → 446.14,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 446.14,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 446.39 → 446.14,2,16,8,1.7719870259107144,-1.9366516381551548,0.4502742404822542,Worked,price is pressing upper edge of controller zone | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
MU,2026-03-16 19:30:00,444.7900085449219,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 446.14,ACTIVE zone contains current price,HTF_ZONE_016 | HTF | 429.35 → 437.75,HTF_ZONE_015 | HTF | 416.45 → 417.00,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,4.47627043764823,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002_UPPER_EDGE | ACTIVE | 444.79 → 446.14,HTF_ZONE_016 | HTF | 429.35 → 437.75,HTF_ZONE_016 | HTF | 429.35 → 437.75,2,16,8,3.0013902688317344,-1.5838965112506251,2.637195135547952,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
MU,2026-03-18 13:30:00,460.0,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,Nearest ACTIVE zone is locally controlling,HTF_ZONE_016 | HTF | 429.35 → 437.75,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,Price below controller zone — overhead resistance / unfinished upside test,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.24565323539402173,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,3,16,8,2.4652165951936142,-0.09780220363451086,2.0456529700237773,Failed,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
MU,2026-03-18 14:30:00,463.239990234375,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,ACTIVE zone contains current price,HTF_ZONE_016 | HTF | 429.35 → 437.75,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.24393508907570288,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 463.24 → 463.23,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 463.24 → 463.23,3,16,8,1.7485550199190378,-0.001080408194026555,0.8267889583336627,Worked,price is pressing upper edge of controller zone | near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
MU,2026-03-18 15:30:00,469.4100036621094,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,Closest zone fallback,HTF_ZONE_016 | HTF | 429.35 → 437.75,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.24072876035805577,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,3,16,8,0.1001259489649567,-1.1333391454623103,-0.7860936947697406,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
MU,2026-03-18 16:30:00,467.07000732421875,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,Nearest ACTIVE zone is locally controlling,HTF_ZONE_016 | HTF | 429.35 → 437.75,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.2419347988722603,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,3,16,8,0.6765588910777233,-0.6380223391778477,0.44714945164799624,Failed,near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
MU,2026-03-18 18:30:00,469.15850830078125,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,Closest zone fallback,HTF_ZONE_016 | HTF | 429.35 → 437.75,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.24085780452009725,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,3,16,8,0.10263191205893094,-10.241426319484855,-4.582354206158618,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
MU,2026-03-18 19:30:00,466.5101013183594,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,Nearest ACTIVE zone is locally controlling,HTF_ZONE_016 | HTF | 429.35 → 437.75,ACTIVE_ZONE_002 | ACTIVE | 426.23 → 450.63,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.2422251693198286,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,ACTIVE_ZONE_003 | ACTIVE | 462.10 → 463.23,3,16,8,0.45441750531494796,-9.731861290569265,-4.17999342299921,Failed,near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
KRMN,2026-03-18 13:30:00,104.94000244140625,HTF_ZONE_012 | HTF | 104.00 → 105.53,HTF zone contains current price,ACTIVE_ZONE_002 | ACTIVE | 97.24 → 104.59,ACTIVE_ZONE_001 | ACTIVE | 96.96 → 97.02,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,1.4579747891192942,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_012_UPPER_EDGE | HTF | 104.94 → 105.53,ACTIVE_ZONE_002 | ACTIVE | 97.24 → 104.59,HTF_ZONE_012_UPPER_EDGE | HTF | 104.94 → 105.53,2,10,8,0.562222531126824,-2.029735880749382,-0.7813985856175956,Failed,near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
KRMN,2026-03-20 13:30:00,106.41999816894531,HTF_ZONE_012 | HTF | 104.00 → 105.53,Nearest HTF zone is controlling,ACTIVE_ZONE_001 | ACTIVE | 96.54 → 105.24,HTF_ZONE_011 | HTF | 94.18 → 96.01,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.4376985581863577,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_012 | HTF | 104.00 → 105.53,HTF_ZONE_012 | HTF | 104.00 → 105.53,1,10,8,0.39466094359309356,-4.811121222779327,-3.0163495016948554,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
STX,2026-03-17 15:00:00,414.2300109863281,HTF_ZONE_016 | HTF | 415.60 → 425.81,Nearest HTF zone is controlling,ACTIVE_ZONE_002 | ACTIVE | 381.73 → 409.21,HTF_ZONE_015 | HTF | 394.99 → 395.63,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,2.4648121054210894,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_016 | HTF | 415.60 → 425.81,ACTIVE_ZONE_002 | ACTIVE | 381.73 → 409.21,ACTIVE_ZONE_002 | ACTIVE | 381.73 → 409.21,2,16,8,0.29934823684610495,-1.2529276739385136,0.038626767222487896,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
STX,2026-03-19 18:00:00,429.2900085449219,HTF_ZONE_016 | HTF | 415.60 → 425.81,Nearest HTF zone is controlling,ACTIVE_ZONE_002 | ACTIVE | 381.73 → 426.62,HTF_ZONE_015 | HTF | 394.99 → 395.63,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.3783436026579987,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_016 | HTF | 415.60 → 425.81,HTF_ZONE_016 | HTF | 415.60 → 425.81,2,16,8,2.4319229969485265,-0.5148086209010821,2.1430691388873586,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
STX,2026-03-19 19:00:00,435.4800109863281,HTF_ZONE_016 | HTF | 415.60 → 425.81,Closest zone fallback,ACTIVE_ZONE_002 | ACTIVE | 381.73 → 429.59,HTF_ZONE_015 | HTF | 394.99 → 395.63,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.344537337535492,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_016 | HTF | 415.60 → 425.81,HTF_ZONE_016 | HTF | 415.60 → 425.81,2,16,8,0.9759345762791919,-3.803849091462962,-2.98751020423609,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
STX,2026-03-20 13:30:00,438.489990234375,HTF_ZONE_016 | HTF | 415.60 → 425.81,Closest zone fallback,ACTIVE_ZONE_002 | ACTIVE | 381.73 → 435.93,HTF_ZONE_015 | HTF | 394.99 → 395.63,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.3284434496716413,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_016 | HTF | 415.60 → 425.81,HTF_ZONE_016 | HTF | 415.60 → 425.81,2,16,8,-0.014824156275837878,-4.928273354657847,-3.4276720367694753,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SOLS,2026-03-18 13:30:00,74.93499755859375,ACTIVE_ZONE_001 | ACTIVE | 72.33 → 75.41,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 75.43 → 77.44,HTF_ZONE_002 | HTF | 65.33 → 66.11,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,4.110231442452973,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 75.43 → 77.44,HTF_ZONE_002 | HTF | 65.33 → 66.11,HTF_ZONE_002 | HTF | 65.33 → 66.11,1,2,8,1.2344072621534778,-1.154330942752304,0.47374840661869216,Worked,secondary HTF resistance/containment overhead | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
SOLS,2026-03-19 15:00:00,71.11000061035156,ACTIVE_ZONE_001 | ACTIVE | 70.65 → 71.46,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 73.43 → 74.07,ACTIVE_ZONE_002 | ACTIVE | 71.94 → 76.36,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,1.1390768550715464,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 73.43 → 74.07,HTF_ZONE_002 | HTF | 65.33 → 66.11,HTF_ZONE_002 | HTF | 65.33 → 66.11,2,3,8,0.8578267544871376,-1.349880317964751,-0.5062587642548224,Worked,secondary HTF resistance/containment overhead | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
SOLS,2026-03-19 16:00:00,70.74500274658203,ACTIVE_ZONE_002 | ACTIVE | 70.65 → 71.46,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 73.43 → 74.07,ACTIVE_ZONE_003 | ACTIVE | 71.94 → 76.36,Inside controller zone near lower edge — support/failure decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,1.1449537453483019,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_003 | HTF | 73.43 → 74.07,HTF_ZONE_002 | HTF | 65.33 → 66.11,HTF_ZONE_003 | HTF | 73.43 → 74.07,2,3,8,1.745707205320916,-0.20496751266002775,1.745707205320916,Worked,price is pressing lower edge of controller zone | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SEI,2026-03-17 14:00:00,64.94499969482422,HTF_ZONE_015 | HTF | 57.31 → 59.55,Closest zone fallback,ACTIVE_ZONE_002 | ACTIVE | 51.84 → 59.55,HTF_ZONE_014 | HTF | 50.46 → 50.59,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.4567694856170434,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_015 | HTF | 57.31 → 59.55,HTF_ZONE_015 | HTF | 57.31 → 59.55,2,10,8,2.6407020946091917,-1.8708140092342163,0.4003420393443925,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEI,2026-03-17 15:00:00,65.66000366210938,HTF_ZONE_015 | HTF | 57.31 → 59.55,Closest zone fallback,ACTIVE_ZONE_002 | ACTIVE | 51.84 → 59.55,HTF_ZONE_014 | HTF | 50.46 → 50.59,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.41912702813371,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_015 | HTF | 57.31 → 59.55,HTF_ZONE_015 | HTF | 57.31 → 59.55,1,10,8,0.6853440803291772,-2.9393908197218095,-0.5939795877106101,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SEI,2026-03-17 17:00:00,65.2699966430664,ACTIVE_ZONE_003 | ACTIVE | 65.12 → 65.51,ACTIVE zone contains current price,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_002 | ACTIVE | 51.84 → 59.55,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.5898608181886084,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_003_UPPER_EDGE | ACTIVE | 65.27 → 65.51,HTF_ZONE_015 | HTF | 57.31 → 59.55,HTF_ZONE_015 | HTF | 57.31 → 59.55,2,10,8,0.2757780211942183,-2.4207110427747573,-1.807875541389555,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
SEI,2026-03-17 18:00:00,64.80000305175781,ACTIVE_ZONE_003 | ACTIVE | 64.41 → 64.58,Nearest ACTIVE zone is locally controlling,HTF_ZONE_015 | HTF | 57.31 → 59.55,ACTIVE_ZONE_004 | ACTIVE | 65.12 → 65.51,Price above controller zone — underlying support / unfinished downside test,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.27005465142263474,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_004 | ACTIVE | 65.12 → 65.51,ACTIVE_ZONE_003 | ACTIVE | 64.41 → 64.58,ACTIVE_ZONE_004 | ACTIVE | 65.12 → 65.51,3,10,8,1.0802421532034154,-2.685187648952736,-0.21604843064068308,Worked,near overhead zone remains unfinished | near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
